realtime_start,value,date,realtime_end
2019-12-06,156309,1952-01-01,2019-12-06
2019-12-06,156527,1952-02-01,2019-12-06
2019-12-06,156731,1952-03-01,2019-12-06
2019-12-06,156943,1952-04-01,2019-12-06
2019-12-06,157140,1952-05-01,2019-12-06
2019-12-06,157343,1952-06-01,2019-12-06
2019-12-06,157553,1952-07-01,2019-12-06
2019-12-06,157798,1952-08-01,2019-12-06
2019-12-06,158053,1952-09-01,2019-12-06
